length,loss,accuracy
2444.0,0.32157421112060547,0.0
973.0,0.039334725588560104,1.0
1641.0,0.22122696042060852,1.0
1737.0,0.04801474139094353,1.0
495.0,0.019698001444339752,1.0
475.0,0.04355611279606819,1.0
2217.0,0.057315483689308167,1.0
1016.0,0.21219640970230103,1.0
975.0,0.33059024810791016,0.0
2357.0,0.05423391982913017,1.0
3800.0,0.45087090134620667,0.0
2209.0,0.07610655575990677,1.0
829.0,0.021327026188373566,1.0
1273.0,0.04810042679309845,1.0
5482.0,0.1321997195482254,1.0
2078.0,0.12028194218873978,1.0
2552.0,0.06716401875019073,1.0
1384.0,0.17019325494766235,1.0
1079.0,0.08843151479959488,1.0
2022.0,0.1464645117521286,1.0
1353.0,0.07020087540149689,1.0
745.0,0.055704742670059204,1.0
1161.0,0.05121995881199837,1.0
941.0,0.14250247180461884,1.0
497.0,0.4003729224205017,0.0
5494.0,0.1988559067249298,1.0
707.0,0.06758155673742294,1.0
1108.0,0.04006766900420189,1.0
1621.0,0.021877773106098175,1.0
385.0,0.48375624418258667,0.0
5099.0,0.13541685044765472,1.0
523.0,0.0025474128779023886,1.0
811.0,0.5518540143966675,0.0
680.0,0.06850031018257141,1.0
1545.0,0.6154264211654663,0.0
608.0,0.3133102059364319,0.0
713.0,0.014128423295915127,1.0
789.0,0.02408643066883087,1.0
816.0,0.1336878538131714,1.0
1666.0,0.21717135608196259,1.0
1201.0,0.04741454869508743,1.0
471.0,0.019715899601578712,1.0
674.0,0.0073531619273126125,1.0
653.0,0.02586781047284603,1.0
257.0,0.05368255823850632,1.0
319.0,0.00012332502228673548,1.0
2583.0,0.10665512830018997,1.0
1066.0,0.4426973760128021,0.0
854.0,0.017002496868371964,1.0
673.0,0.027477024123072624,1.0
1537.0,0.06205529347062111,1.0
2116.0,0.36386844515800476,0.0
884.0,0.08525919169187546,1.0
1779.0,0.11767197400331497,1.0
1233.0,0.13440480828285217,1.0
367.0,0.021974965929985046,1.0
672.0,0.1112566813826561,1.0
439.0,0.007415054365992546,1.0
377.0,0.3330719769001007,0.0
1023.0,0.19769522547721863,1.0
1491.0,0.14934633672237396,1.0
1477.0,0.13235272467136383,1.0
2880.0,0.05742386355996132,1.0
