length,loss,accuracy
1547.0,0.5507400035858154,0.0
660.0,0.04525532200932503,1.0
970.0,0.2735113501548767,0.0
1729.0,0.3203063905239105,0.0
1571.0,0.17717012763023376,1.0
766.0,0.009532483294606209,1.0
2071.0,0.30809077620506287,0.0
4832.0,0.3296949863433838,0.0
1543.0,0.1255638152360916,1.0
731.0,0.0805734395980835,1.0
1300.0,0.03662597015500069,1.0
337.0,0.0015651838621124625,1.0
659.0,0.19108730554580688,1.0
858.0,0.15128445625305176,1.0
1101.0,0.3802579343318939,0.0
1198.0,0.03563784807920456,1.0
676.0,0.3242321312427521,0.0
784.0,0.31152987480163574,0.0
819.0,0.005540328100323677,1.0
1185.0,0.07036519795656204,1.0
441.0,0.0029246408957988024,1.0
708.0,0.010743720456957817,1.0
400.0,0.2666970193386078,0.0
1062.0,0.22015419602394104,1.0
4873.0,0.4299694299697876,0.0
887.0,0.1320258527994156,1.0
1477.0,0.08564142882823944,1.0
1888.0,0.3420753479003906,0.0
883.0,0.07786759734153748,1.0
837.0,0.014058060012757778,1.0
1158.0,0.042654309421777725,1.0
785.0,0.025736039504408836,1.0
3761.0,0.15175296366214752,1.0
1929.0,0.11946620792150497,1.0
3565.0,0.4027608036994934,0.0
825.0,0.06807423382997513,1.0
719.0,0.003740352112799883,1.0
596.0,0.06584571301937103,1.0
1875.0,0.4374679625034332,0.0
3688.0,0.2954740822315216,0.0
1231.0,0.06821125000715256,1.0
186.0,0.5160735845565796,0.0
4185.0,0.47345566749572754,0.0
1081.0,0.05284988507628441,1.0
1760.0,0.22613853216171265,1.0
824.0,0.017280230298638344,1.0
2329.0,0.2337905317544937,1.0
1214.0,0.16236615180969238,1.0
1803.0,0.14175082743167877,1.0
4509.0,0.2765899896621704,0.0
1376.0,0.13428176939487457,1.0
2921.0,0.08995018154382706,1.0
2077.0,0.5063291788101196,0.0
674.0,0.34517696499824524,0.0
3062.0,0.09057409316301346,1.0
648.0,0.11322461813688278,1.0
756.0,0.12622682750225067,1.0
739.0,0.028516357764601707,1.0
746.0,0.1118597760796547,1.0
2484.0,0.7410734295845032,0.0
3160.0,0.12013721466064453,1.0
2399.0,0.6541292667388916,0.0
520.0,0.0037894544657319784,1.0
2291.0,0.2130211889743805,1.0
1671.0,0.6133261919021606,0.0
652.0,0.03824508190155029,1.0
598.0,0.2591833770275116,0.0
700.0,0.388777494430542,0.0
1345.0,0.044654376804828644,1.0
672.0,0.1967778354883194,1.0
2421.0,0.15338389575481415,1.0
645.0,0.042416319251060486,1.0
699.0,0.05175655707716942,1.0
844.0,0.21038100123405457,1.0
969.0,0.164604052901268,1.0
924.0,0.14376649260520935,1.0
1773.0,0.052123598754405975,1.0
863.0,0.048947494477033615,1.0
4212.0,0.15184848010540009,1.0
721.0,0.007950934581458569,1.0
325.0,0.03711844980716705,1.0
2440.0,0.1189100593328476,1.0
1017.0,0.05521349236369133,1.0
734.0,0.1081051453948021,1.0
1428.0,0.5098292827606201,0.0
570.0,0.14125844836235046,1.0
596.0,0.09417101740837097,1.0
1505.0,0.3966248035430908,0.0
5437.0,0.10486487299203873,1.0
1306.0,0.3094756305217743,0.0
1041.0,0.24526667594909668,1.0
1284.0,0.0873272642493248,1.0
1936.0,0.043274108320474625,1.0
552.0,0.3369189500808716,0.0
889.0,0.2796371281147003,0.0
769.0,0.0029482580721378326,1.0
924.0,0.011368519626557827,1.0
1287.0,0.1347293257713318,1.0
571.0,0.21689461171627045,1.0
772.0,0.043165422976017,1.0
1105.0,0.09398526698350906,1.0
949.0,0.331479549407959,0.0
1037.0,0.2692809998989105,0.0
