Epoch,loss,accuracy
0,0.16267172992229462,0.8000000715255737
0,0.11134356260299683,0.8333333730697632
0,0.08556684106588364,0.8333333730697632
0,0.07865509390830994,0.8666667342185974
0,0.13290633261203766,0.8000000715255737
0,0.12278852611780167,0.8000000715255737
0,0.14601631462574005,0.7666667103767395
0,0.0975598692893982,0.8666667342185974
0,0.1465459018945694,0.7666667103767395
0,0.07752864062786102,0.9000000357627869
0,0.14564400911331177,0.8666667342185974
0,0.11636120080947876,0.8333333730697632
0,0.1342887580394745,0.8333333730697632
0,0.08958382904529572,0.8333333730697632
0,0.10390579700469971,0.8666667342185974
0,0.06331419199705124,0.9333333969116211
0,0.13253284990787506,0.7666667103767395
0,0.13760383427143097,0.7666667103767395
0,0.10399416834115982,0.8333333730697632
0,0.08913343399763107,0.9000000357627869
0,0.10493084788322449,0.8666667342185974
0,0.08050546050071716,0.9333333969116211
0,0.07035201042890549,0.9333333969116211
0,0.12234693020582199,0.8666667342185974
0,0.19260622560977936,0.7333333492279053
0,0.12181778252124786,0.7666667103767395
0,0.06703606992959976,0.9666666984558105
0,0.058222364634275436,0.9333333969116211
0,0.1024993285536766,0.8666667342185974
0,0.11413522064685822,0.8666667342185974
0,0.16637854278087616,0.7333333492279053
0,0.07102349400520325,0.9333333969116211
0,0.09492678940296173,0.8666667342185974
0,0.10288576036691666,0.8666667342185974
0,0.1253436654806137,0.8333333730697632
0,0.13033217191696167,0.8333333730697632
0,0.08296744525432587,0.9000000357627869
0,0.07472331076860428,0.9333333969116211
0,0.10939617455005646,0.8666667342185974
0,0.06894459575414658,0.9333333969116211
0,0.15707680583000183,0.7000000476837158
0,0.14640001952648163,0.8000000715255737
0,0.0814356878399849,0.9333333969116211
0,0.13769301772117615,0.8000000715255737
0,0.07673300802707672,0.9333333969116211
0,0.09213573485612869,0.8666667342185974
0,0.09205035120248795,0.8666667342185974
0,0.1335734874010086,0.8333333730697632
0,0.1490471214056015,0.7666667103767395
0,0.12383900582790375,0.8000000715255737
0,0.09435340762138367,0.8666667342185974
0,0.09032505750656128,0.9000000357627869
0,0.1126059964299202,0.9000000357627869
0,0.12875252962112427,0.7666667103767395
0,0.11651026457548141,0.8333333730697632
0,0.10255306214094162,0.8666667342185974
0,0.07650139182806015,0.9000000357627869
0,0.10741385817527771,0.8333333730697632
0,0.08998353779315948,0.8666667342185974
0,0.10363788157701492,0.8666667342185974
0,0.10940305888652802,0.8666667342185974
0,0.05203748866915703,0.9333333969116211
0,0.11006548255681992,0.8000000715255737
0,0.12397213280200958,0.8333333730697632
0,0.15141409635543823,0.7666667103767395
0,0.2004588395357132,0.7333333492279053
0,0.14937151968479156,0.7666667103767395
0,0.13285671174526215,0.7666667103767395
0,0.1318262666463852,0.8000000715255737
0,0.10177146643400192,0.8333333730697632
0,0.12465768307447433,0.8333333730697632
0,0.13097155094146729,0.8333333730697632
0,0.17962443828582764,0.7666667103767395
0,0.12150353193283081,0.8333333730697632
0,0.12658794224262238,0.8333333730697632
