length,loss,accuracy
613.0,0.6736103892326355,0.0
1534.0,0.42541319131851196,0.0
1613.0,0.5468180179595947,0.0
705.0,0.013326107524335384,1.0
648.0,0.7646685838699341,0.0
2335.0,0.012549886479973793,1.0
127.0,0.009945794939994812,1.0
610.0,0.17794150114059448,1.0
1756.0,0.09470244497060776,1.0
300.0,0.1307140737771988,1.0
814.0,0.3418240249156952,0.0
4281.0,0.027965297922492027,1.0
1166.0,0.062474969774484634,1.0
1340.0,0.006033838260918856,1.0
1936.0,0.08654040098190308,1.0
1168.0,0.3113246560096741,0.0
3085.0,0.14048756659030914,1.0
1972.0,0.4179788827896118,0.0
931.0,0.05211873725056648,1.0
1505.0,0.38695618510246277,0.0
1557.0,0.09096265584230423,1.0
725.0,0.12311340868473053,1.0
958.0,0.02545291557908058,1.0
601.0,0.4371650815010071,0.0
922.0,0.03879741579294205,1.0
1033.0,0.4881362318992615,0.0
2420.0,0.09482737630605698,1.0
660.0,0.49271467328071594,0.0
1045.0,0.5386733412742615,0.0
656.0,0.3658340573310852,0.0
270.0,0.09396561235189438,1.0
2174.0,0.010631847195327282,1.0
235.0,0.041074104607105255,1.0
477.0,0.06633087992668152,1.0
1823.0,0.27655476331710815,0.0
866.0,0.105882927775383,1.0
632.0,0.006340797059237957,1.0
1288.0,0.15560829639434814,1.0
364.0,0.20380273461341858,1.0
1294.0,0.28416505455970764,0.0
373.0,0.6223551630973816,0.0
629.0,0.10753036290407181,1.0
2023.0,0.3781265616416931,0.0
1109.0,0.20550788938999176,1.0
912.0,0.19850414991378784,1.0
2731.0,0.3976376950740814,0.0
863.0,0.07458677887916565,1.0
1376.0,0.3888881206512451,0.0
297.0,0.0011095479130744934,1.0
944.0,0.3540581464767456,0.0
1621.0,0.13776856660842896,1.0
1435.0,0.06072879210114479,1.0
340.0,0.01968814805150032,1.0
1233.0,0.06636234372854233,1.0
567.0,0.02382620796561241,1.0
1006.0,0.004396975040435791,1.0
1960.0,0.1704804003238678,1.0
496.0,0.09719924628734589,1.0
1501.0,0.156839057803154,1.0
1234.0,0.09208938479423523,1.0
2973.0,0.11399263143539429,1.0
655.0,0.007325496058911085,1.0
953.0,0.09319102019071579,1.0
4474.0,0.06590595841407776,1.0
659.0,0.06817600876092911,1.0
854.0,0.36898964643478394,0.0
679.0,0.5225646495819092,0.0
2393.0,0.22557711601257324,1.0
360.0,0.09874103218317032,1.0
653.0,0.059556763619184494,1.0
260.0,0.0003992438141722232,1.0
813.0,0.019204262644052505,1.0
721.0,0.0028793225064873695,1.0
702.0,0.7852248549461365,0.0
3467.0,0.34499621391296387,0.0
2286.0,0.6449787616729736,0.0
2093.0,0.027164321392774582,1.0
880.0,0.012878515757620335,1.0
984.0,0.02389574982225895,1.0
705.0,0.06402501463890076,1.0
1135.0,0.1944257915019989,1.0
895.0,0.5017513036727905,0.0
954.0,0.04982661083340645,1.0
781.0,0.006287514232099056,1.0
704.0,0.0007876924937590957,1.0
561.0,0.004889636300504208,1.0
715.0,0.061423491686582565,1.0
726.0,0.031049303710460663,1.0
794.0,0.03044285625219345,1.0
913.0,0.35950732231140137,0.0
742.0,0.4257832169532776,0.0
695.0,0.005818947218358517,1.0
1254.0,0.06138576194643974,1.0
1317.0,0.08872304856777191,1.0
1516.0,0.13689552247524261,1.0
1404.0,0.0037256686482578516,1.0
1788.0,0.178231343626976,1.0
525.0,0.8270719647407532,0.0
1213.0,0.017312590032815933,1.0
934.0,0.05650564655661583,1.0
560.0,0.10107357800006866,1.0
306.0,0.00045134255196899176,1.0
307.0,0.02139996364712715,1.0
2078.0,0.5542697310447693,0.0
3206.0,0.03504602983593941,1.0
226.0,0.007900428026914597,1.0
1093.0,0.07831498980522156,1.0
883.0,0.2961517572402954,0.0
839.0,0.015498300082981586,1.0
2467.0,0.11304767429828644,1.0
1224.0,0.003187626600265503,1.0
3360.0,0.03451617434620857,1.0
1381.0,0.06601215153932571,1.0
1082.0,0.2566354274749756,0.0
653.0,0.08348584920167923,1.0
5150.0,0.14591991901397705,1.0
1870.0,0.02340480498969555,1.0
2981.0,0.03744595870375633,1.0
5276.0,0.18190228939056396,1.0
1294.0,0.023597201332449913,1.0
1340.0,0.001466897432692349,1.0
651.0,0.15301412343978882,1.0
1421.0,0.4701234996318817,0.0
1013.0,0.5690566897392273,0.0
2249.0,0.23834501206874847,1.0
813.0,0.225977823138237,1.0
1203.0,0.1793900430202484,1.0
3896.0,0.8028614521026611,0.0
768.0,0.18591731786727905,1.0
995.0,0.001901143928989768,1.0
1077.0,0.14830105006694794,1.0
1933.0,0.23144489526748657,1.0
5615.0,0.10817790031433105,1.0
1841.0,0.11998238414525986,1.0
664.0,0.004282931797206402,1.0
3236.0,0.2741934657096863,0.0
893.0,0.003347967751324177,1.0
1077.0,0.13579361140727997,1.0
651.0,0.2619796693325043,0.0
2263.0,0.10836630314588547,1.0
705.0,0.07590589672327042,1.0
837.0,0.10448329895734787,1.0
182.0,6.03219959884882e-05,1.0
1044.0,0.027664631605148315,1.0
5179.0,0.05476139485836029,1.0
762.0,0.0018159033497795463,1.0
646.0,0.025558821856975555,1.0
143.0,0.0016616432694718242,1.0
1417.0,0.4885334372520447,0.0
844.0,0.041031792759895325,1.0
485.0,0.029848312959074974,1.0
881.0,0.21201658248901367,1.0
822.0,0.013017771765589714,1.0
5994.0,0.030394917353987694,1.0
2836.0,0.277713805437088,0.0
680.0,0.04041977599263191,1.0
672.0,0.2480851262807846,1.0
1125.0,0.2523707151412964,0.0
330.0,0.006075970362871885,1.0
748.0,0.009417309425771236,1.0
3599.0,0.0596974641084671,1.0
597.0,0.011765887960791588,1.0
337.0,0.006440276745706797,1.0
825.0,0.7216683030128479,0.0
811.0,0.5801783800125122,0.0
692.0,0.07018207013607025,1.0
983.0,0.3491024374961853,0.0
303.0,2.165074874938e-05,1.0
1857.0,0.39535215497016907,0.0
2819.0,0.05321116745471954,1.0
1924.0,0.28838762640953064,0.0
645.0,0.009342767298221588,1.0
1358.0,0.3482942581176758,0.0
1980.0,0.15611883997917175,1.0
4390.0,0.20494189858436584,1.0
559.0,0.02672595903277397,1.0
940.0,0.04582194238901138,1.0
419.0,0.022237567231059074,1.0
1138.0,0.14788496494293213,1.0
1777.0,0.4556007981300354,0.0
733.0,0.05138024687767029,1.0
797.0,0.647157609462738,0.0
805.0,0.031533416360616684,1.0
814.0,0.17564000189304352,1.0
801.0,0.07221868634223938,1.0
913.0,0.12210321426391602,1.0
2548.0,0.012772254645824432,1.0
430.0,0.8664425015449524,0.0
2590.0,0.13849961757659912,1.0
619.0,0.006226006429642439,1.0
763.0,0.5912780165672302,0.0
