Epoch,loss,accuracy
0,0.15496255457401276,0.8000000715255737
0,0.10842219740152359,0.8333333730697632
0,0.08319230377674103,0.9000000357627869
0,0.07262535393238068,0.9000000357627869
0,0.1282946765422821,0.8666667342185974
0,0.1487940549850464,0.7666667103767395
0,0.13345858454704285,0.8000000715255737
0,0.0657273679971695,0.9333333969116211
0,0.12514248490333557,0.8666667342185974
0,0.07641448825597763,0.9333333969116211
0,0.16058214008808136,0.8000000715255737
0,0.09038569778203964,0.8666667342185974
0,0.15382951498031616,0.8000000715255737
0,0.09479725360870361,0.9000000357627869
0,0.08655992150306702,0.8333333730697632
0,0.06752573698759079,0.9333333969116211
0,0.13184994459152222,0.8000000715255737
0,0.1404820829629898,0.7666667103767395
0,0.08366193622350693,0.9000000357627869
0,0.09534428268671036,0.8333333730697632
0,0.08092942088842392,0.8666667342185974
0,0.09221174567937851,0.8666667342185974
0,0.06612750142812729,0.9333333969116211
0,0.08978597074747086,0.9000000357627869
0,0.16298730671405792,0.7666667103767395
0,0.11297741532325745,0.8000000715255737
0,0.0865507498383522,0.8666667342185974
0,0.05103747174143791,0.9666666984558105
0,0.1029483824968338,0.9000000357627869
0,0.10592199116945267,0.8333333730697632
0,0.16044051945209503,0.8000000715255737
0,0.05694820359349251,0.9000000357627869
0,0.1029217317700386,0.8333333730697632
0,0.0827195942401886,0.9000000357627869
0,0.11439833790063858,0.9000000357627869
0,0.12360028922557831,0.8333333730697632
0,0.08869071304798126,0.8333333730697632
0,0.08263693004846573,0.9000000357627869
0,0.08365384489297867,0.9000000357627869
0,0.06698128581047058,0.9333333969116211
0,0.16376180946826935,0.7666667103767395
0,0.11650089174509048,0.8666667342185974
0,0.10289570689201355,0.8666667342185974
0,0.1404980719089508,0.8000000715255737
0,0.09593284130096436,0.8666667342185974
0,0.10319360345602036,0.8666667342185974
0,0.11392022669315338,0.8333333730697632
0,0.12322908639907837,0.8333333730697632
0,0.14147590100765228,0.8000000715255737
0,0.12445654720067978,0.8000000715255737
0,0.10687027871608734,0.8666667342185974
0,0.09252893924713135,0.9000000357627869
0,0.13373051583766937,0.8666667342185974
0,0.12740477919578552,0.8000000715255737
0,0.10402478277683258,0.8333333730697632
0,0.10426534712314606,0.8333333730697632
0,0.0850592851638794,0.8666667342185974
0,0.07028813660144806,0.9666666984558105
0,0.10439690947532654,0.8666667342185974
0,0.11545278877019882,0.8666667342185974
0,0.10101938247680664,0.8666667342185974
0,0.06601007282733917,0.9333333969116211
0,0.12537717819213867,0.8000000715255737
0,0.12914982438087463,0.8333333730697632
0,0.1804749220609665,0.7333333492279053
0,0.18024584650993347,0.8000000715255737
0,0.13199351727962494,0.8000000715255737
0,0.11531642824411392,0.8666667342185974
0,0.12406260520219803,0.8333333730697632
0,0.08564382791519165,0.8333333730697632
0,0.10984577238559723,0.8666667342185974
0,0.1330360472202301,0.7666667103767395
0,0.16102798283100128,0.7666667103767395
0,0.10940620303153992,0.8333333730697632
0,0.11083139479160309,0.8333333730697632
0,0.11763308942317963,0.8000000715255737
0,0.13181820511817932,0.8333333730697632
0,0.1327643245458603,0.8000000715255737
0,0.06619419902563095,0.9000000357627869
0,0.11894207447767258,0.8333333730697632
0,0.11897291243076324,0.8666667342185974
0,0.146136075258255,0.8333333730697632
0,0.11985988914966583,0.8333333730697632
0,0.08584798127412796,0.9000000357627869
0,0.14296580851078033,0.7000000476837158
0,0.07003790140151978,0.9000000357627869
0,0.10333923250436783,0.8666667342185974
0,0.05543942749500275,0.9666666984558105
0,0.15253892540931702,0.7333333492279053
0,0.14847467839717865,0.8000000715255737
0,0.17633786797523499,0.7666667103767395
