length,loss,accuracy
1547.0,0.660077691078186,0.0
660.0,0.04145379364490509,1.0
970.0,0.11479087918996811,1.0
1729.0,0.19293032586574554,1.0
1571.0,0.13126666843891144,1.0
766.0,0.00392409972846508,1.0
2071.0,0.17932556569576263,1.0
4832.0,0.2984132766723633,0.0
1543.0,0.165723979473114,1.0
731.0,0.044861484318971634,1.0
1300.0,0.05778093263506889,1.0
337.0,0.0013277661055326462,1.0
659.0,0.05357237532734871,1.0
858.0,0.12774954736232758,1.0
1101.0,0.479408323764801,0.0
1198.0,0.02736036293208599,1.0
676.0,0.4651269018650055,0.0
784.0,0.17103342711925507,1.0
819.0,0.006823653355240822,1.0
1185.0,0.18819426000118256,1.0
441.0,0.023802099749445915,1.0
708.0,0.01781715638935566,1.0
400.0,0.40469932556152344,0.0
1062.0,0.3320769965648651,0.0
4873.0,0.1914365589618683,1.0
887.0,0.10337524861097336,1.0
1477.0,0.036938801407814026,1.0
1888.0,0.2567523121833801,0.0
883.0,0.034340351819992065,1.0
837.0,0.13561496138572693,1.0
1158.0,0.03792094439268112,1.0
785.0,0.11586218327283859,1.0
3761.0,0.10579357296228409,1.0
1929.0,0.062415510416030884,1.0
3565.0,0.3781333863735199,0.0
825.0,0.04103367030620575,1.0
719.0,0.004440304357558489,1.0
596.0,0.10163306444883347,1.0
1875.0,0.27835243940353394,0.0
3688.0,0.2642473578453064,0.0
1231.0,0.06134537234902382,1.0
186.0,0.5983048677444458,0.0
4185.0,0.2813703715801239,0.0
1081.0,0.07182943820953369,1.0
1760.0,0.15902051329612732,1.0
824.0,0.009554877877235413,1.0
2329.0,0.3126954138278961,0.0
1214.0,0.16023223102092743,1.0
1803.0,0.2609938085079193,0.0
4509.0,0.23804351687431335,1.0
1376.0,0.11484163254499435,1.0
2921.0,0.049638208001852036,1.0
2077.0,0.46902307868003845,0.0
674.0,0.44973450899124146,0.0
3062.0,0.03480653837323189,1.0
648.0,0.21241804957389832,1.0
756.0,0.04605647176504135,1.0
739.0,0.016535993665456772,1.0
746.0,0.08003096282482147,1.0
2484.0,0.793034553527832,0.0
3160.0,0.0851328894495964,1.0
2399.0,0.5302414894104004,0.0
520.0,0.006421644706279039,1.0
2291.0,0.18074931204319,1.0
1671.0,0.22188317775726318,1.0
652.0,0.08614412695169449,1.0
598.0,0.295470654964447,0.0
700.0,0.40198343992233276,0.0
1345.0,0.02522948384284973,1.0
672.0,0.29305610060691833,0.0
2421.0,0.08609990775585175,1.0
645.0,0.016138851642608643,1.0
699.0,0.10859882086515427,1.0
844.0,0.14115387201309204,1.0
969.0,0.10123401135206223,1.0
924.0,0.07926180213689804,1.0
1773.0,0.22793029248714447,1.0
863.0,0.024317733943462372,1.0
4212.0,0.19108939170837402,1.0
721.0,0.004647255875170231,1.0
325.0,0.028898490592837334,1.0
2440.0,0.12879236042499542,1.0
1017.0,0.03551054000854492,1.0
734.0,0.16907979547977448,1.0
1428.0,0.2845236361026764,0.0
570.0,0.06347016245126724,1.0
596.0,0.1573180854320526,1.0
1505.0,0.2976086735725403,0.0
5437.0,0.10816247761249542,1.0
1306.0,0.45752042531967163,0.0
1041.0,0.20717310905456543,1.0
1284.0,0.03127141296863556,1.0
1936.0,0.03213304653763771,1.0
552.0,0.1303316056728363,1.0
889.0,0.24757778644561768,1.0
769.0,0.0006986777880229056,1.0
924.0,0.020203135907649994,1.0
1287.0,0.06679088622331619,1.0
571.0,0.12547507882118225,1.0
772.0,0.028804371133446693,1.0
1105.0,0.08743465691804886,1.0
949.0,0.33038654923439026,0.0
1037.0,0.36277395486831665,0.0
729.0,0.0020348511170595884,1.0
3172.0,0.14431031048297882,1.0
2725.0,0.08611080050468445,1.0
714.0,0.02975933998823166,1.0
4960.0,0.05458701029419899,1.0
674.0,0.5170286297798157,0.0
4401.0,0.4466128945350647,0.0
895.0,0.010531089268624783,1.0
1387.0,0.6484635472297668,0.0
1234.0,0.06806956976652145,1.0
2549.0,0.4253360629081726,0.0
1168.0,0.21007554233074188,1.0
657.0,0.07541511207818985,1.0
814.0,0.49940699338912964,0.0
1157.0,0.09107936173677444,1.0
1336.0,0.4229980409145355,0.0
406.0,0.019130617380142212,1.0
3236.0,0.20082195103168488,1.0
877.0,0.06228480488061905,1.0
841.0,0.3424471318721771,0.0
622.0,0.06945627182722092,1.0
1040.0,0.09595329314470291,1.0
779.0,0.026585126295685768,1.0
2329.0,0.1349663883447647,1.0
1046.0,0.505885124206543,0.0
1274.0,0.5525469183921814,0.0
1256.0,0.09201878309249878,1.0
1467.0,0.4214595854282379,0.0
719.0,0.33144611120224,0.0
2246.0,0.2533605098724365,0.0
1579.0,0.30888840556144714,0.0
1214.0,0.04891079291701317,1.0
185.0,0.13663050532341003,1.0
193.0,0.03732912614941597,1.0
230.0,0.8714562058448792,0.0
694.0,0.009021610952913761,1.0
811.0,0.001597942435182631,1.0
892.0,0.46725332736968994,0.0
1871.0,0.12159030884504318,1.0
1762.0,0.025964710861444473,1.0
1011.0,0.42415282130241394,0.0
1232.0,0.023918932303786278,1.0
718.0,0.04207700863480568,1.0
5050.0,0.06668297946453094,1.0
3312.0,0.2370748370885849,1.0
487.0,0.08843760937452316,1.0
992.0,0.06174371391534805,1.0
896.0,0.0945298969745636,1.0
1672.0,0.019964097067713737,1.0
981.0,0.0462820827960968,1.0
1509.0,0.26049360632896423,0.0
780.0,0.7023691534996033,0.0
979.0,0.08841990679502487,1.0
1378.0,0.37259748578071594,0.0
546.0,0.3547450602054596,0.0
530.0,0.5457784533500671,0.0
656.0,0.05087140202522278,1.0
491.0,0.06473610550165176,1.0
2375.0,0.26072463393211365,0.0
1699.0,0.2588866949081421,0.0
710.0,0.09056192636489868,1.0
658.0,0.019685354083776474,1.0
3130.0,0.036990951746702194,1.0
1832.0,0.0735933855175972,1.0
1169.0,0.2190636843442917,1.0
1383.0,0.1293051838874817,1.0
4234.0,0.3113804757595062,0.0
1845.0,0.2269539088010788,1.0
857.0,0.08240749686956406,1.0
814.0,0.034540027379989624,1.0
1128.0,0.04992043599486351,1.0
876.0,0.8187745809555054,0.0
