length,loss,accuracy
656.0,0.00402121152728796,1.0
1963.0,0.02595360390841961,1.0
654.0,0.452833354473114,0.0
1459.0,0.01337313000112772,1.0
4218.0,0.002640688559040427,1.0
962.0,0.12432371824979782,1.0
935.0,0.030279824510216713,1.0
1616.0,0.015325958840548992,1.0
1582.0,0.019652439281344414,1.0
1858.0,0.4461159110069275,0.0
516.0,0.019037699326872826,1.0
1856.0,0.22490686178207397,1.0
539.0,0.1315881907939911,1.0
359.0,0.9109289646148682,0.0
268.0,0.7218977808952332,0.0
835.0,0.018023714423179626,1.0
610.0,9.853935625869781e-05,1.0
4766.0,0.00693131797015667,1.0
1522.0,0.05560759827494621,1.0
804.0,0.0004729928623419255,1.0
918.0,0.0005353348678909242,1.0
722.0,0.15333731472492218,1.0
1159.0,0.012401862069964409,1.0
398.0,0.5386073589324951,0.0
811.0,0.2062048763036728,1.0
769.0,0.006221748422831297,1.0
1138.0,0.09953133016824722,1.0
2386.0,0.01110566034913063,1.0
253.0,0.04077884927392006,1.0
2002.0,0.7110125422477722,0.0
837.0,0.011726130731403828,1.0
439.0,0.04940042644739151,1.0
918.0,0.10585443675518036,1.0
841.0,0.0641302540898323,1.0
709.0,0.01835552044212818,1.0
2826.0,0.4236733019351959,0.0
796.0,0.00430513359606266,1.0
1400.0,0.04334340989589691,1.0
728.0,0.19932696223258972,1.0
753.0,0.023057304322719574,1.0
1485.0,0.13868388533592224,1.0
2859.0,0.05599785968661308,1.0
986.0,0.03823137283325195,1.0
1511.0,0.032906025648117065,1.0
398.0,0.02115003578364849,1.0
1076.0,0.0022604719270020723,1.0
2032.0,0.0200608242303133,1.0
2372.0,0.04391354322433472,1.0
3705.0,0.06698644906282425,1.0
895.0,0.09633121639490128,1.0
944.0,0.03281550109386444,1.0
614.0,0.011043931357562542,1.0
947.0,0.11366488039493561,1.0
681.0,0.10629910975694656,1.0
2160.0,0.025211915373802185,1.0
840.0,0.13113117218017578,1.0
4904.0,0.016471313312649727,1.0
2778.0,0.007001619786024094,1.0
322.0,0.02868081070482731,1.0
3801.0,0.011200625449419022,1.0
182.0,0.000859550666064024,1.0
946.0,0.652625560760498,0.0
386.0,0.08680402487516403,1.0
947.0,0.09601718187332153,1.0
210.0,0.6077315807342529,0.0
1063.0,0.14605434238910675,1.0
931.0,0.027490125969052315,1.0
704.0,0.0032894304022192955,1.0
559.0,0.023732900619506836,1.0
3390.0,0.16186125576496124,1.0
2492.0,0.25374385714530945,0.0
3349.0,0.03100242093205452,1.0
1530.0,0.02901245281100273,1.0
1099.0,0.12511716783046722,1.0
1335.0,0.026234442368149757,1.0
966.0,0.11744239181280136,1.0
2008.0,0.6372509598731995,0.0
878.0,0.4833875298500061,0.0
1133.0,0.6582910418510437,0.0
954.0,0.05583157390356064,1.0
684.0,0.9412814378738403,0.0
323.0,0.00010094737081089988,1.0
2190.0,0.005717635620385408,1.0
909.0,0.05341888219118118,1.0
710.0,0.25044509768486023,0.0
388.0,0.00020817479526158422,1.0
1477.0,0.004627050831913948,1.0
740.0,0.0011539246188476682,1.0
1896.0,0.023584531620144844,1.0
279.0,0.5575504302978516,0.0
3321.0,0.01424022950232029,1.0
3384.0,0.012026908807456493,1.0
2095.0,0.7371274828910828,0.0
1300.0,0.0029741607140749693,1.0
902.0,0.006744229234755039,1.0
3258.0,0.05648648738861084,1.0
687.0,0.8193217515945435,0.0
1349.0,0.6159676313400269,0.0
704.0,0.15379545092582703,1.0
4771.0,0.006440525874495506,1.0
2848.0,0.3405967950820923,0.0
518.0,0.0012876478722319007,1.0
5129.0,0.0008116117096506059,1.0
771.0,0.0035056478809565306,1.0
2328.0,0.5434758067131042,0.0
658.0,0.015305540524423122,1.0
2377.0,0.007462390698492527,1.0
1859.0,0.0007728910422883928,1.0
1107.0,0.0032666479237377644,1.0
1281.0,0.001981835812330246,1.0
1567.0,0.04153440147638321,1.0
1568.0,0.0039320639334619045,1.0
302.0,0.1265186369419098,1.0
831.0,0.05607300624251366,1.0
588.0,0.004543881863355637,1.0
1311.0,0.8077611923217773,0.0
1357.0,0.5536086559295654,0.0
705.0,0.004812140483409166,1.0
816.0,0.008261781185865402,1.0
672.0,0.6408731937408447,0.0
2381.0,0.23568587005138397,1.0
651.0,0.17216500639915466,1.0
1387.0,0.04836566373705864,1.0
1573.0,0.534579336643219,0.0
1240.0,0.06412724405527115,1.0
1506.0,0.3475938141345978,0.0
3481.0,0.07547437399625778,1.0
587.0,0.18213441967964172,1.0
333.0,0.6846156716346741,0.0
1279.0,0.03626381233334541,1.0
360.0,0.0011286345543339849,1.0
3277.0,0.00446248659864068,1.0
1631.0,0.25927209854125977,0.0
996.0,0.005269696470350027,1.0
1070.0,0.09842153638601303,1.0
2130.0,0.014908736571669579,1.0
1084.0,0.14004144072532654,1.0
1394.0,0.3284963071346283,0.0
662.0,0.2203136831521988,1.0
1036.0,0.021884407848119736,1.0
741.0,0.035671308636665344,1.0
1508.0,0.6451901793479919,0.0
2168.0,0.07036111503839493,1.0
2659.0,0.02811557613313198,1.0
2981.0,0.0378875769674778,1.0
1029.0,0.14066866040229797,1.0
898.0,0.016408344730734825,1.0
817.0,0.004639409016817808,1.0
837.0,0.04028349742293358,1.0
883.0,0.0024155841674655676,1.0
3182.0,0.5531913638114929,0.0
748.0,0.0011128858895972371,1.0
1409.0,0.003145285416394472,1.0
1221.0,0.02641545981168747,1.0
741.0,0.264644593000412,0.0
1660.0,0.0010745004983618855,1.0
876.0,0.0023273045662790537,1.0
2505.0,0.3840537369251251,0.0
1343.0,0.04649033769965172,1.0
1137.0,0.024223022162914276,1.0
618.0,0.02380736917257309,1.0
532.0,0.003416667925193906,1.0
247.0,0.0018260496435686946,1.0
4642.0,0.015967151150107384,1.0
2151.0,0.041941236704587936,1.0
2079.0,0.16816052794456482,1.0
613.0,0.041043028235435486,1.0
1330.0,0.3785429000854492,0.0
1357.0,0.049672096967697144,1.0
854.0,0.0026926472783088684,1.0
711.0,0.06416793167591095,1.0
1283.0,0.7353614568710327,0.0
692.0,0.6444305181503296,0.0
2110.0,0.4031990170478821,0.0
2400.0,0.40773025155067444,0.0
1218.0,0.030924826860427856,1.0
915.0,0.7409374117851257,0.0
702.0,0.02512996457517147,1.0
862.0,0.3074588477611542,0.0
5940.0,0.07812502235174179,1.0
2137.0,0.09457128494977951,1.0
1362.0,0.020195432007312775,1.0
888.0,0.04614705592393875,1.0
