Epoch,loss,accuracy
0,0.130473792552948,0.8000000715255737
0,0.11143922805786133,0.8333333730697632
0,0.09815040975809097,0.9000000357627869
0,0.08858883380889893,0.8666667342185974
0,0.16692282259464264,0.7000000476837158
0,0.11940808594226837,0.8333333730697632
0,0.108848437666893,0.8000000715255737
0,0.07293691486120224,0.9333333969116211
0,0.12381384521722794,0.8666667342185974
0,0.06802219897508621,0.8666667342185974
0,0.1890876591205597,0.7333333492279053
0,0.09959764033555984,0.8666667342185974
0,0.1411152333021164,0.8333333730697632
0,0.0981583371758461,0.8666667342185974
0,0.09063787758350372,0.8666667342185974
0,0.061298295855522156,0.9333333969116211
0,0.12463883310556412,0.8000000715255737
0,0.11664696037769318,0.8000000715255737
0,0.12883590161800385,0.8333333730697632
0,0.07458078116178513,0.9000000357627869
0,0.0948692336678505,0.8333333730697632
0,0.06547447293996811,0.9000000357627869
0,0.06929007172584534,0.9000000357627869
0,0.1438443958759308,0.7666667103767395
0,0.14475944638252258,0.8000000715255737
0,0.1355288326740265,0.7666667103767395
0,0.070624940097332,0.9333333969116211
0,0.06654425710439682,0.9000000357627869
0,0.11152040213346481,0.8666667342185974
0,0.12297353148460388,0.8666667342185974
0,0.17025817930698395,0.6666666865348816
0,0.08412066847085953,0.9000000357627869
0,0.0879010483622551,0.8666667342185974
0,0.09836412221193314,0.8000000715255737
0,0.11000676453113556,0.8666667342185974
0,0.11984036862850189,0.8000000715255737
0,0.10323163121938705,0.8666667342185974
0,0.09470728784799576,0.9000000357627869
0,0.10679785907268524,0.8666667342185974
0,0.06305890530347824,0.9666666984558105
0,0.1643904447555542,0.7666667103767395
0,0.12615197896957397,0.8333333730697632
0,0.06511913985013962,0.9666666984558105
0,0.16487200558185577,0.7666667103767395
0,0.06756535917520523,0.8666667342185974
0,0.07863155752420425,0.9333333969116211
0,0.0813932791352272,0.9000000357627869
0,0.1467643678188324,0.8333333730697632
0,0.1544605940580368,0.8333333730697632
0,0.09727606177330017,0.8666667342185974
0,0.07291053980588913,0.9333333969116211
0,0.10042048245668411,0.9000000357627869
0,0.13245511054992676,0.8000000715255737
0,0.14280305802822113,0.7333333492279053
0,0.11629056930541992,0.8000000715255737
0,0.08407126367092133,0.9000000357627869
0,0.05848094820976257,0.9000000357627869
0,0.07895339280366898,0.9333333969116211
0,0.0917307436466217,0.8666667342185974
0,0.1475268006324768,0.8000000715255737
0,0.10669171810150146,0.9000000357627869
0,0.03871205076575279,0.9666666984558105
0,0.10735213756561279,0.8666667342185974
0,0.12939980626106262,0.8666667342185974
0,0.15541385114192963,0.7666667103767395
0,0.1616508513689041,0.8000000715255737
0,0.14570103585720062,0.7666667103767395
0,0.12691514194011688,0.7666667103767395
0,0.126501202583313,0.7666667103767395
0,0.12205047905445099,0.7333333492279053
0,0.1293645203113556,0.8000000715255737
0,0.13064074516296387,0.8000000715255737
0,0.17336930334568024,0.7666667103767395
0,0.12175053358078003,0.8000000715255737
0,0.1613399088382721,0.7666667103767395
0,0.12424135953187943,0.8333333730697632
0,0.17899656295776367,0.7333333492279053
0,0.1098029688000679,0.8333333730697632
0,0.07036852836608887,0.9333333969116211
0,0.12552635371685028,0.8666667342185974
0,0.1141660213470459,0.8000000715255737
0,0.13019812107086182,0.7666667103767395
0,0.09344789385795593,0.8333333730697632
0,0.05212226137518883,0.9666666984558105
0,0.09919442236423492,0.8333333730697632
0,0.055650848895311356,0.9333333969116211
0,0.10145898163318634,0.8333333730697632
0,0.059362899512052536,0.9333333969116211
0,0.10143014788627625,0.8666667342185974
0,0.16082292795181274,0.8333333730697632
0,0.1807328313589096,0.7333333492279053
0,0.19146761298179626,0.7333333492279053
0,0.11540292948484421,0.8666667342185974
0,0.051101572811603546,0.9333333969116211
0,0.15546590089797974,0.8000000715255737
0,0.13581466674804688,0.7666667103767395
0,0.21692918241024017,0.6333333849906921
0,0.15891066193580627,0.8000000715255737
0,0.14615601301193237,0.8333333730697632
0,0.10001987218856812,0.9000000357627869
0,0.059133294969797134,0.9333333969116211
0,0.12000812590122223,0.8000000715255737
0,0.07553460448980331,0.9000000357627869
0,0.1612892746925354,0.8000000715255737
0,0.13412654399871826,0.8333333730697632
0,0.09160900115966797,0.8666667342185974
0,0.12598441541194916,0.8666667342185974
0,0.17308440804481506,0.7666667103767395
0,0.11304379999637604,0.8333333730697632
0,0.10456502437591553,0.9000000357627869
0,0.10117962211370468,0.8333333730697632
0,0.14868368208408356,0.7333333492279053
0,0.1266864538192749,0.7666667103767395
0,0.11073948442935944,0.8666667342185974
0,0.08631987869739532,0.9000000357627869
0,0.1638302505016327,0.8000000715255737
0,0.09439834952354431,0.9000000357627869
0,0.14605073630809784,0.8000000715255737
0,0.13437852263450623,0.8000000715255737
0,0.07614003866910934,0.9666666984558105
0,0.14190836250782013,0.8333333730697632
0,0.14960604906082153,0.8333333730697632
0,0.06244819983839989,0.9000000357627869
0,0.06575431674718857,0.9333333969116211
0,0.11565210670232773,0.8000000715255737
0,0.1267121583223343,0.8000000715255737
0,0.11629920452833176,0.8666667342185974
0,0.13461846113204956,0.8333333730697632
0,0.13314470648765564,0.8666667342185974
0,0.1439957320690155,0.8000000715255737
0,0.06293083727359772,0.9333333969116211
0,0.09584712237119675,0.9000000357627869
0,0.16571982204914093,0.7000000476837158
0,0.1587541401386261,0.7000000476837158
0,0.12805555760860443,0.8000000715255737
0,0.0961218848824501,0.9000000357627869
0,0.07846025377511978,0.9000000357627869
0,0.16023223102092743,0.7000000476837158
0,0.10669458657503128,0.8666667342185974
0,0.062484122812747955,0.9333333969116211
0,0.2128174602985382,0.7666667103767395
0,0.09033752232789993,0.9000000357627869
0,0.08934080600738525,0.9000000357627869
0,0.11983370035886765,0.8333333730697632
0,0.14351673424243927,0.8333333730697632
0,0.18729457259178162,0.7000000476837158
0,0.13678252696990967,0.7666667103767395
0,0.10839682817459106,0.8333333730697632
0,0.10446494817733765,0.8666667342185974
0,0.06443284451961517,0.9333333969116211
0,0.051782164722681046,0.9666666984558105
0,0.09954627603292465,0.9000000357627869
0,0.13459381461143494,0.8666667342185974
0,0.14812274277210236,0.8333333730697632
0,0.13416704535484314,0.8333333730697632
0,0.19304072856903076,0.6666666865348816
0,0.12062384933233261,0.8333333730697632
0,0.08930707722902298,0.8000000715255737
0,0.20987308025360107,0.7000000476837158
0,0.08789635449647903,0.9000000357627869
0,0.15327872335910797,0.7666667103767395
0,0.08066211640834808,0.9000000357627869
0,0.11534799635410309,0.8333333730697632
0,0.15072734653949738,0.8000000715255737
0,0.1302385926246643,0.7333333492279053
0,0.12567327916622162,0.8333333730697632
0,0.1295083463191986,0.8000000715255737
0,0.08751821517944336,0.8000000715255737
0,0.14316263794898987,0.8333333730697632
0,0.1915779858827591,0.7333333492279053
0,0.059041593223810196,0.9000000357627869
0,0.05835322290658951,0.9333333969116211
0,0.1435317099094391,0.8000000715255737
0,0.13690970838069916,0.7666667103767395
0,0.046011388301849365,0.9000000357627869
0,0.10989394783973694,0.9000000357627869
0,0.10060220211744308,0.8666667342185974
0,0.18559502065181732,0.7666667103767395
0,0.21178370714187622,0.7000000476837158
0,0.10391345620155334,0.8333333730697632
0,0.14836640655994415,0.8000000715255737
0,0.17640377581119537,0.7000000476837158
0,0.06958633661270142,0.9000000357627869
0,0.09954025596380234,0.8666667342185974
0,0.12890906631946564,0.8333333730697632
0,0.14403298497200012,0.8333333730697632
0,0.2017124891281128,0.7000000476837158
0,0.14580944180488586,0.7666667103767395
0,0.1428632140159607,0.8000000715255737
0,0.10324900597333908,0.8666667342185974
0,0.10294781625270844,0.8333333730697632
0,0.1040026843547821,0.9333333969116211
0,0.18854504823684692,0.7333333492279053
0,0.14277398586273193,0.8000000715255737
0,0.12807421386241913,0.8000000715255737
0,0.09792306274175644,0.8666667342185974
0,0.12348880618810654,0.8333333730697632
0,0.14521488547325134,0.7666667103767395
0,0.2536027133464813,0.6666666865348816
0,0.11031218618154526,0.8000000715255737
0,0.11337387561798096,0.8666667342185974
0,0.16389012336730957,0.7666667103767395
0,0.19510339200496674,0.7000000476837158
0,0.15696507692337036,0.8000000715255737
0,0.11743715405464172,0.8333333730697632
0,0.13694064319133759,0.8000000715255737
0,0.14239338040351868,0.8000000715255737
0,0.09763314574956894,0.9000000357627869
0,0.11226511001586914,0.8000000715255737
0,0.1728142946958542,0.8000000715255737
0,0.1310911476612091,0.8000000715255737
0,0.186006560921669,0.7000000476837158
0,0.11573757976293564,0.9000000357627869
0,0.17649319767951965,0.7666667103767395
0,0.1403854787349701,0.8333333730697632
0,0.14247994124889374,0.7333333492279053
0,0.12745054066181183,0.8333333730697632
0,0.11208358407020569,0.8333333730697632
0,0.1318645477294922,0.8000000715255737
0,0.16271643340587616,0.7333333492279053
0,0.10449064522981644,0.9000000357627869
0,0.16386893391609192,0.7333333492279053
0,0.13804003596305847,0.7666667103767395
0,0.08345157653093338,0.9333333969116211
0,0.1085643619298935,0.8000000715255737
0,0.09804179519414902,0.8666667342185974
0,0.060727234929800034,0.9000000357627869
0,0.18454788625240326,0.7333333492279053
0,0.1054244115948677,0.8666667342185974
0,0.08869108557701111,0.9000000357627869
0,0.1286235898733139,0.8666667342185974
0,0.022889209911227226,1.0
0,0.07175272703170776,0.9333333969116211
0,0.07922940701246262,0.9000000357627869
0,0.0853799432516098,0.8666667342185974
0,0.10603341460227966,0.8666667342185974
0,0.1680571585893631,0.8000000715255737
0,0.14013580977916718,0.8000000715255737
0,0.20269519090652466,0.7000000476837158
0,0.15099771320819855,0.7666667103767395
0,0.08035309612751007,0.8666667342185974
0,0.07212237268686295,0.9000000357627869
0,0.10200580209493637,0.8666667342185974
0,0.09262878447771072,0.8333333730697632
0,0.12655280530452728,0.8333333730697632
0,0.1270930916070938,0.8666667342185974
0,0.19310568273067474,0.7000000476837158
0,0.10955958813428879,0.8333333730697632
0,0.1007743701338768,0.9000000357627869
0,0.07263738662004471,0.9333333969116211
0,0.11559050530195236,0.7666667103767395
0,0.18295744061470032,0.7666667103767395
0,0.09674566984176636,0.8333333730697632
0,0.10787274688482285,0.8333333730697632
0,0.10609333217144012,0.8333333730697632
0,0.11628511548042297,0.8333333730697632
0,0.20474086701869965,0.6666666865348816
0,0.11471467465162277,0.8666667342185974
0,0.144746333360672,0.7333333492279053
0,0.12318358570337296,0.8333333730697632
0,0.1789301037788391,0.6666666865348816
0,0.20480239391326904,0.7666667103767395
