length,loss,accuracy
613.0,0.680435299873352,0.0
1534.0,0.12685179710388184,1.0
1613.0,0.6967558264732361,0.0
705.0,0.1515548974275589,1.0
648.0,0.497510701417923,0.0
2335.0,0.07795434445142746,1.0
127.0,0.002728584222495556,1.0
610.0,0.233651801943779,1.0
1756.0,0.07761190086603165,1.0
300.0,0.06465530395507812,1.0
814.0,0.1448908895254135,1.0
4281.0,0.1466965526342392,1.0
1166.0,0.09553126245737076,1.0
1340.0,0.053413115441799164,1.0
1936.0,0.036475781351327896,1.0
1168.0,0.25469815731048584,0.0
3085.0,0.2610155940055847,0.0
1972.0,0.1707141101360321,1.0
931.0,0.022873535752296448,1.0
1505.0,0.3789748549461365,0.0
1557.0,0.2324565052986145,1.0
725.0,0.19465138018131256,1.0
958.0,0.0421951562166214,1.0
601.0,0.32547441124916077,0.0
922.0,0.05700242891907692,1.0
1033.0,0.47166067361831665,0.0
2420.0,0.053225062787532806,1.0
660.0,0.4812646210193634,0.0
1045.0,0.3400214910507202,0.0
656.0,0.22974756360054016,1.0
270.0,0.0318935252726078,1.0
2174.0,0.05339138209819794,1.0
235.0,0.2087963968515396,1.0
477.0,0.05314293131232262,1.0
1823.0,0.2869938611984253,0.0
866.0,0.06740440428256989,1.0
632.0,0.0922786071896553,1.0
1288.0,0.35883352160453796,0.0
364.0,0.4131898283958435,0.0
1294.0,0.12807081639766693,1.0
373.0,0.34916549921035767,0.0
629.0,0.214582160115242,1.0
2023.0,0.15617263317108154,1.0
1109.0,0.1693875640630722,1.0
912.0,0.03957495838403702,1.0
2731.0,0.25634485483169556,0.0
863.0,0.12034162878990173,1.0
1376.0,0.15111969411373138,1.0
297.0,0.015509417280554771,1.0
944.0,0.08170774579048157,1.0
1621.0,0.06298127770423889,1.0
1435.0,0.19124257564544678,1.0
340.0,0.04424327611923218,1.0
1233.0,0.223173588514328,1.0
567.0,0.018912799656391144,1.0
1006.0,0.01404997706413269,1.0
1960.0,0.13892826437950134,1.0
496.0,0.30348461866378784,0.0
1501.0,0.20598413050174713,1.0
1234.0,0.033884286880493164,1.0
2973.0,0.2584778070449829,0.0
655.0,0.07839754968881607,1.0
953.0,0.38187143206596375,0.0
4474.0,0.1482580006122589,1.0
659.0,0.10439929366111755,1.0
854.0,0.3332369029521942,0.0
679.0,0.17604310810565948,1.0
2393.0,0.17264913022518158,1.0
360.0,0.053124286234378815,1.0
653.0,0.08170159161090851,1.0
260.0,0.0011568093905225396,1.0
813.0,0.044043537229299545,1.0
721.0,0.00920190941542387,1.0
702.0,0.25734806060791016,0.0
3467.0,0.21194575726985931,1.0
2286.0,0.44499149918556213,0.0
2093.0,0.10069772601127625,1.0
880.0,0.05122760683298111,1.0
984.0,0.04503556340932846,1.0
705.0,0.07539843022823334,1.0
1135.0,0.2667085826396942,0.0
895.0,0.19169534742832184,1.0
954.0,0.06430912017822266,1.0
781.0,0.03803601488471031,1.0
704.0,0.006608065217733383,1.0
561.0,0.13082227110862732,1.0
715.0,0.03164396062493324,1.0
726.0,0.013951446861028671,1.0
794.0,0.10212893038988113,1.0
913.0,0.15452566742897034,1.0
742.0,0.5445797443389893,0.0
695.0,0.12916307151317596,1.0
1254.0,0.0563252829015255,1.0
